2025-11-08T16:58:36.809215 [INFO] round 1/10 — remaining tickers: 11960
2025-11-08T17:47:02.945850 [OK] 3431/11960 ticker=INTZ finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:03.168629 [OK] 3432/11960 ticker=CIMN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:05.141959 [OK] 3433/11960 ticker=OHI finished in 1.81s (calls_rows=89, puts_rows=84)
2025-11-08T17:47:05.355127 [OK] 3434/11960 ticker=DUK$A finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:06.438442 [OK] 3435/11960 ticker=VLTO finished in 0.93s (calls_rows=30, puts_rows=31)
2025-11-08T17:47:06.654227 [OK] 3436/11960 ticker=SOHOO finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:07.698091 [OK] 3437/11960 ticker=BLFY finished in 0.89s (calls_rows=7, puts_rows=1)
2025-11-08T17:47:08.986699 [OK] 3438/11960 ticker=PRN finished in 1.12s (calls_rows=15, puts_rows=15)
2025-11-08T17:47:10.768177 [OK] 3439/11960 ticker=GFI finished in 1.62s (calls_rows=191, puts_rows=162)
2025-11-08T17:47:12.245129 [OK] 3440/11960 ticker=JOE finished in 1.32s (calls_rows=29, puts_rows=22)
2025-11-08T17:47:12.467622 [OK] 3441/11960 ticker=KNOW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:13.865802 [OK] 3442/11960 ticker=PSA finished in 1.24s (calls_rows=74, puts_rows=74)
2025-11-08T17:47:14.078483 [OK] 3443/11960 ticker=GBF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:14.293094 [OK] 3444/11960 ticker=ECOR finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:15.514991 [OK] 3445/11960 ticker=SATO finished in 1.06s (calls_rows=5, puts_rows=2)
2025-11-08T17:47:15.728707 [OK] 3446/11960 ticker=RNEM finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:15.941448 [OK] 3447/11960 ticker=CTEF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:16.167965 [OK] 3448/11960 ticker=INVN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:17.447894 [OK] 3449/11960 ticker=LRN finished in 1.12s (calls_rows=137, puts_rows=109)
2025-11-08T17:47:17.683151 [OK] 3450/11960 ticker=RB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:17.920255 [OK] 3451/11960 ticker=NORW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:19.175532 [OK] 3452/11960 ticker=PRI finished in 1.09s (calls_rows=25, puts_rows=29)
2025-11-08T17:47:21.756320 [OK] 3453/11960 ticker=SOXL finished in 2.42s (calls_rows=632, puts_rows=530)
2025-11-08T17:47:21.968497 [OK] 3454/11960 ticker=DIHP finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:23.215427 [OK] 3455/11960 ticker=AIT finished in 1.10s (calls_rows=46, puts_rows=49)
2025-11-08T17:47:24.078464 [OK] 3456/11960 ticker=XYLG finished in 0.71s (calls_rows=2, puts_rows=1)
2025-11-08T17:47:25.436459 [OK] 3457/11960 ticker=TXT finished in 1.20s (calls_rows=62, puts_rows=47)
2025-11-08T17:47:25.661389 [OK] 3458/11960 ticker=USG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:27.050965 [OK] 3459/11960 ticker=CORN finished in 1.24s (calls_rows=41, puts_rows=19)
2025-11-08T17:47:28.155518 [OK] 3460/11960 ticker=AWAY finished in 0.95s (calls_rows=3, puts_rows=4)
2025-11-08T17:47:32.530578 [OK] 3461/11960 ticker=KRE finished in 4.22s (calls_rows=630, puts_rows=586)
2025-11-08T17:47:32.763239 [OK] 3462/11960 ticker=AUGZ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:32.982718 [OK] 3463/11960 ticker=CPSF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:33.187855 [OK] 3464/11960 ticker=MBVIW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:34.519083 [OK] 3465/11960 ticker=ZG finished in 1.17s (calls_rows=66, puts_rows=54)
2025-11-08T17:47:36.016029 [OK] 3466/11960 ticker=IEI finished in 1.34s (calls_rows=53, puts_rows=56)
2025-11-08T17:47:36.237799 [OK] 3467/11960 ticker=LFDR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:37.269219 [OK] 3468/11960 ticker=NGL finished in 0.87s (calls_rows=29, puts_rows=13)
2025-11-08T17:47:37.491848 [OK] 3469/11960 ticker=BASV finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:37.711487 [OK] 3470/11960 ticker=NML finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:39.221189 [OK] 3471/11960 ticker=ARKB finished in 1.35s (calls_rows=198, puts_rows=126)
2025-11-08T17:47:39.436442 [OK] 3472/11960 ticker=BWLP finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:42.023278 [OK] 3473/11960 ticker=SERV finished in 2.43s (calls_rows=263, puts_rows=206)
2025-11-08T17:47:43.345336 [OK] 3474/11960 ticker=NABL finished in 1.16s (calls_rows=7, puts_rows=3)
2025-11-08T17:47:44.630489 [OK] 3475/11960 ticker=WLK finished in 1.13s (calls_rows=56, puts_rows=43)
2025-11-08T17:47:46.292170 [OK] 3476/11960 ticker=YPF finished in 1.51s (calls_rows=147, puts_rows=128)
2025-11-08T17:47:46.529019 [OK] 3477/11960 ticker=IONQ.W finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:46.752878 [OK] 3478/11960 ticker=TSXD finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:46.999087 [OK] 3479/11960 ticker=SLRX finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:48.459051 [OK] 3480/11960 ticker=CLSX finished in 1.30s (calls_rows=38, puts_rows=45)
2025-11-08T17:47:49.731735 [OK] 3481/11960 ticker=UVSP finished in 1.11s (calls_rows=3, puts_rows=0)
2025-11-08T17:47:49.959012 [OK] 3482/11960 ticker=ITDB finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:51.247996 [OK] 3483/11960 ticker=ARMG finished in 1.13s (calls_rows=26, puts_rows=8)
2025-11-08T17:47:51.472543 [OK] 3484/11960 ticker=HURC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:51.688080 [OK] 3485/11960 ticker=PBOC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:52.987564 [OK] 3486/11960 ticker=NVGS finished in 1.15s (calls_rows=20, puts_rows=16)
2025-11-08T17:47:54.232584 [OK] 3487/11960 ticker=DDL finished in 1.09s (calls_rows=7, puts_rows=4)
2025-11-08T17:47:54.448268 [OK] 3488/11960 ticker=STEN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:54.651586 [OK] 3489/11960 ticker=LTTI finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:47:55.968828 [OK] 3490/11960 ticker=CWEN finished in 1.16s (calls_rows=22, puts_rows=18)
2025-11-08T17:47:58.984365 [OK] 3491/11960 ticker=TSCO finished in 2.85s (calls_rows=231, puts_rows=194)
2025-11-08T17:48:00.267618 [OK] 3492/11960 ticker=VCEL finished in 1.12s (calls_rows=24, puts_rows=15)
2025-11-08T17:48:00.499909 [OK] 3493/11960 ticker=JULZ finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:01.740818 [OK] 3494/11960 ticker=BKD finished in 1.08s (calls_rows=26, puts_rows=17)
2025-11-08T17:48:02.976806 [OK] 3495/11960 ticker=MEME finished in 1.08s (calls_rows=42, puts_rows=27)
2025-11-08T17:48:04.334364 [OK] 3496/11960 ticker=WKC finished in 1.21s (calls_rows=10, puts_rows=17)
2025-11-08T17:48:04.552335 [OK] 3497/11960 ticker=FTMS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:05.695196 [OK] 3498/11960 ticker=ACNT finished in 0.99s (calls_rows=7, puts_rows=1)
2025-11-08T17:48:05.910706 [OK] 3499/11960 ticker=UTF finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:06.156644 [OK] 3500/11960 ticker=PSFD finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:06.361221 [OK] 3501/11960 ticker=CAMP finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:07.555613 [OK] 3502/11960 ticker=NEOG finished in 1.04s (calls_rows=17, puts_rows=13)
2025-11-08T17:48:07.768579 [OK] 3503/11960 ticker=XBIL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:07.975663 [OK] 3504/11960 ticker=IBG finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:08.218809 [OK] 3505/11960 ticker=WALD finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:08.439739 [OK] 3506/11960 ticker=TAGG finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:08.649216 [OK] 3507/11960 ticker=SQFTP finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:08.865377 [OK] 3508/11960 ticker=TANH finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:09.959266 [OK] 3509/11960 ticker=ODDS finished in 0.94s (calls_rows=6, puts_rows=0)
2025-11-08T17:48:10.181262 [OK] 3510/11960 ticker=PODC finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:11.441145 [OK] 3511/11960 ticker=GLDD finished in 1.10s (calls_rows=19, puts_rows=13)
2025-11-08T17:48:13.797537 [OK] 3512/11960 ticker=PCAR finished in 2.20s (calls_rows=214, puts_rows=199)
2025-11-08T17:48:14.010918 [OK] 3513/11960 ticker=AQLT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:15.265880 [OK] 3514/11960 ticker=QIPT finished in 1.10s (calls_rows=9, puts_rows=6)
2025-11-08T17:48:16.343270 [OK] 3515/11960 ticker=IBND finished in 0.92s (calls_rows=1, puts_rows=6)
2025-11-08T17:48:17.650434 [OK] 3516/11960 ticker=STRZ finished in 1.14s (calls_rows=32, puts_rows=21)
2025-11-08T17:48:17.865819 [OK] 3517/11960 ticker=CCIF finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:18.073618 [OK] 3518/11960 ticker=INUV finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:18.284975 [OK] 3519/11960 ticker=DEFI finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:18.513020 [OK] 3520/11960 ticker=CNEQ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:18.718703 [OK] 3521/11960 ticker=MPG finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:20.132413 [OK] 3522/11960 ticker=TNYA finished in 1.26s (calls_rows=27, puts_rows=16)
2025-11-08T17:48:20.365323 [OK] 3523/11960 ticker=AGNCP finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:20.566096 [OK] 3524/11960 ticker=MLAC finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:20.784334 [OK] 3525/11960 ticker=BNY finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:22.010105 [OK] 3526/11960 ticker=PEB finished in 1.06s (calls_rows=17, puts_rows=9)
2025-11-08T17:48:22.271487 [OK] 3527/11960 ticker=FSHP finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:23.505123 [OK] 3528/11960 ticker=NMG finished in 1.08s (calls_rows=15, puts_rows=11)
2025-11-08T17:48:23.754775 [OK] 3529/11960 ticker=GTN.A finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:23.957910 [OK] 3530/11960 ticker=PMO finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:24.173257 [OK] 3531/11960 ticker=FBGL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:24.378721 [OK] 3532/11960 ticker=HAVAU finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:24.587296 [OK] 3533/11960 ticker=EVHY finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:25.909375 [OK] 3534/11960 ticker=PRPH finished in 1.16s (calls_rows=19, puts_rows=3)
2025-11-08T17:48:26.120056 [OK] 3535/11960 ticker=YDES finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:26.325381 [OK] 3536/11960 ticker=BOTT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:26.539938 [OK] 3537/11960 ticker=NVA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:26.743773 [OK] 3538/11960 ticker=OSEA finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:27.608211 [OK] 3539/11960 ticker=DHS finished in 0.71s (calls_rows=1, puts_rows=2)
2025-11-08T17:48:28.952719 [OK] 3540/11960 ticker=RDTE finished in 1.18s (calls_rows=16, puts_rows=17)
2025-11-08T17:48:30.419281 [OK] 3541/11960 ticker=USOY finished in 1.30s (calls_rows=25, puts_rows=21)
2025-11-08T17:48:30.684552 [OK] 3542/11960 ticker=CAPE finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:30.914396 [OK] 3543/11960 ticker=DFSCW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:31.132090 [OK] 3544/11960 ticker=ABR$D finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:31.355686 [OK] 3545/11960 ticker=GEGGL finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:32.609573 [OK] 3546/11960 ticker=PICK finished in 1.09s (calls_rows=43, puts_rows=27)
2025-11-08T17:48:33.926804 [OK] 3547/11960 ticker=AORT finished in 1.16s (calls_rows=14, puts_rows=7)
2025-11-08T17:48:34.183942 [OK] 3548/11960 ticker=TEC finished in 0.10s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:35.624106 [OK] 3549/11960 ticker=STRD finished in 1.29s (calls_rows=22, puts_rows=13)
2025-11-08T17:48:37.315257 [OK] 3550/11960 ticker=AGEN finished in 1.53s (calls_rows=44, puts_rows=23)
2025-11-08T17:48:37.554076 [OK] 3551/11960 ticker=PLBC finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:38.649402 [OK] 3552/11960 ticker=ABNY finished in 0.93s (calls_rows=6, puts_rows=3)
2025-11-08T17:48:40.013586 [OK] 3553/11960 ticker=CBT finished in 1.20s (calls_rows=32, puts_rows=28)
2025-11-08T17:48:40.819050 [OK] 3554/11960 ticker=HTEC finished in 0.65s (calls_rows=1, puts_rows=0)
2025-11-08T17:48:41.054394 [OK] 3555/11960 ticker=FMAY finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:41.295110 [OK] 3556/11960 ticker=MEGI finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:41.519335 [OK] 3557/11960 ticker=PSET finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:43.001718 [OK] 3558/11960 ticker=NTSK finished in 1.32s (calls_rows=38, puts_rows=29)
2025-11-08T17:48:44.383374 [OK] 3559/11960 ticker=DUG finished in 1.22s (calls_rows=13, puts_rows=6)
2025-11-08T17:48:45.688862 [OK] 3560/11960 ticker=INBK finished in 1.15s (calls_rows=11, puts_rows=13)
2025-11-08T17:48:45.926092 [OK] 3561/11960 ticker=OYSEU finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:46.134952 [OK] 3562/11960 ticker=BWG finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:46.351596 [OK] 3563/11960 ticker=ESLV finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:46.569293 [OK] 3564/11960 ticker=BCCC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:46.787808 [OK] 3565/11960 ticker=YHNAR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:48.264122 [OK] 3566/11960 ticker=WTTR finished in 1.32s (calls_rows=21, puts_rows=8)
2025-11-08T17:48:49.873795 [OK] 3567/11960 ticker=SPR finished in 1.44s (calls_rows=61, puts_rows=54)
2025-11-08T17:48:51.488729 [OK] 3568/11960 ticker=SPRY finished in 1.46s (calls_rows=58, puts_rows=33)
2025-11-08T17:48:52.837828 [OK] 3569/11960 ticker=IYRI finished in 1.19s (calls_rows=5, puts_rows=12)
2025-11-08T17:48:53.069085 [OK] 3570/11960 ticker=FOFO finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:53.275375 [OK] 3571/11960 ticker=F$C finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:53.504036 [OK] 3572/11960 ticker=AUROW finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:53.711486 [OK] 3573/11960 ticker=PIIIW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:55.422813 [OK] 3574/11960 ticker=WIX finished in 1.56s (calls_rows=227, puts_rows=173)
2025-11-08T17:48:55.626015 [OK] 3575/11960 ticker=BSCV finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:48:57.017425 [OK] 3576/11960 ticker=AIRO finished in 1.24s (calls_rows=31, puts_rows=32)
2025-11-08T17:48:58.403330 [OK] 3577/11960 ticker=PEO finished in 1.22s (calls_rows=5, puts_rows=7)
2025-11-08T17:48:59.902240 [OK] 3578/11960 ticker=HCC finished in 1.34s (calls_rows=63, puts_rows=48)
2025-11-08T17:49:01.088002 [OK] 3579/11960 ticker=IRT finished in 1.03s (calls_rows=23, puts_rows=11)
2025-11-08T17:49:01.320155 [OK] 3580/11960 ticker=GTENU finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:01.525779 [OK] 3581/11960 ticker=GDIV finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:02.676986 [OK] 3582/11960 ticker=TECX finished in 0.99s (calls_rows=32, puts_rows=32)
2025-11-08T17:49:02.915779 [OK] 3583/11960 ticker=CPBI finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:03.142393 [OK] 3584/11960 ticker=UCC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:03.351710 [OK] 3585/11960 ticker=URAN finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:04.615345 [OK] 3586/11960 ticker=SFY finished in 1.11s (calls_rows=18, puts_rows=5)
2025-11-08T17:49:04.835644 [OK] 3587/11960 ticker=TOLZ finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:05.064440 [OK] 3588/11960 ticker=AJAN finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:07.842249 [OK] 3589/11960 ticker=LNG finished in 2.62s (calls_rows=255, puts_rows=216)
2025-11-08T17:49:08.087998 [OK] 3590/11960 ticker=KTTA finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:09.468052 [OK] 3591/11960 ticker=YBIT finished in 1.22s (calls_rows=24, puts_rows=20)
2025-11-08T17:49:09.713182 [OK] 3592/11960 ticker=INV finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:10.976052 [OK] 3593/11960 ticker=DEA finished in 1.11s (calls_rows=23, puts_rows=20)
2025-11-08T17:49:11.205861 [OK] 3594/11960 ticker=RNR$G finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:12.489944 [OK] 3595/11960 ticker=ADNT finished in 1.12s (calls_rows=30, puts_rows=24)
2025-11-08T17:49:13.832393 [OK] 3596/11960 ticker=CHE finished in 1.19s (calls_rows=48, puts_rows=70)
2025-11-08T17:49:14.071147 [OK] 3597/11960 ticker=MFUS finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:15.376005 [OK] 3598/11960 ticker=HTB finished in 1.15s (calls_rows=4, puts_rows=2)
2025-11-08T17:49:15.635132 [OK] 3599/11960 ticker=TIPC finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:16.877434 [OK] 3600/11960 ticker=VMC finished in 1.09s (calls_rows=83, puts_rows=108)
2025-11-08T17:49:18.675557 [OK] 3601/11960 ticker=ACB finished in 1.64s (calls_rows=74, puts_rows=59)
2025-11-08T17:49:19.881445 [OK] 3602/11960 ticker=DMAT finished in 1.04s (calls_rows=10, puts_rows=3)
2025-11-08T17:49:21.581914 [OK] 3603/11960 ticker=NEXT finished in 1.54s (calls_rows=76, puts_rows=50)
2025-11-08T17:49:21.796537 [OK] 3604/11960 ticker=RIV finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:22.829295 [OK] 3605/11960 ticker=FENC finished in 0.88s (calls_rows=11, puts_rows=7)
2025-11-08T17:49:25.385042 [OK] 3606/11960 ticker=SFIX finished in 2.39s (calls_rows=54, puts_rows=43)
2025-11-08T17:49:26.361696 [OK] 3607/11960 ticker=DBE finished in 0.82s (calls_rows=1, puts_rows=6)
2025-11-08T17:49:27.721547 [OK] 3608/11960 ticker=MCS finished in 1.20s (calls_rows=14, puts_rows=10)
2025-11-08T17:49:27.943577 [OK] 3609/11960 ticker=AIRJW finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:28.170377 [OK] 3610/11960 ticker=LZM.W finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:29.078236 [OK] 3611/11960 ticker=UTWO finished in 0.76s (calls_rows=4, puts_rows=0)
2025-11-08T17:49:29.283017 [OK] 3612/11960 ticker=TLNC finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:29.489271 [OK] 3613/11960 ticker=TXXI finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:31.544880 [OK] 3614/11960 ticker=PZZA finished in 1.90s (calls_rows=145, puts_rows=128)
2025-11-08T17:49:31.767555 [OK] 3615/11960 ticker=QJUN finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:32.004325 [OK] 3616/11960 ticker=MADE finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:33.801163 [OK] 3617/11960 ticker=ALIT finished in 1.64s (calls_rows=50, puts_rows=41)
2025-11-08T17:49:34.023053 [OK] 3618/11960 ticker=IHYF finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:34.274439 [OK] 3619/11960 ticker=SHYM finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:37.724026 [OK] 3620/11960 ticker=HD finished in 3.30s (calls_rows=638, puts_rows=598)
2025-11-08T17:49:37.964744 [OK] 3621/11960 ticker=BAERW finished in 0.08s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:38.181810 [OK] 3622/11960 ticker=AMIX finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:38.389047 [OK] 3623/11960 ticker=PBJL finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:38.638513 [OK] 3624/11960 ticker=XFIV finished in 0.09s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:39.822678 [OK] 3625/11960 ticker=CRSR finished in 1.02s (calls_rows=32, puts_rows=17)
2025-11-08T17:49:40.855264 [OK] 3626/11960 ticker=PVBC finished in 0.87s (calls_rows=5, puts_rows=6)
2025-11-08T17:49:43.820331 [OK] 3627/11960 ticker=XLU finished in 2.81s (calls_rows=427, puts_rows=405)
2025-11-08T17:49:44.036417 [OK] 3628/11960 ticker=LDRC finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:44.993375 [OK] 3629/11960 ticker=SMLL finished in 0.80s (calls_rows=2, puts_rows=0)
2025-11-08T17:49:46.218300 [OK] 3630/11960 ticker=CPS finished in 1.06s (calls_rows=47, puts_rows=37)
2025-11-08T17:49:48.114745 [OK] 3631/11960 ticker=PNR finished in 1.74s (calls_rows=76, puts_rows=63)
2025-11-08T17:49:48.319476 [OK] 3632/11960 ticker=NXDT$A finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:48.534826 [OK] 3633/11960 ticker=VMAR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:48.742462 [OK] 3634/11960 ticker=LDRT finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:48.963684 [OK] 3635/11960 ticker=BANC$F finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:50.310065 [OK] 3636/11960 ticker=HQY finished in 1.19s (calls_rows=55, puts_rows=31)
2025-11-08T17:49:51.721997 [OK] 3637/11960 ticker=KCCA finished in 1.25s (calls_rows=11, puts_rows=20)
2025-11-08T17:49:52.627729 [OK] 3638/11960 ticker=FIVA finished in 0.74s (calls_rows=1, puts_rows=3)
2025-11-08T17:49:52.859492 [OK] 3639/11960 ticker=RFM finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:54.082936 [OK] 3640/11960 ticker=GSBD finished in 1.07s (calls_rows=38, puts_rows=26)
2025-11-08T17:49:54.293732 [OK] 3641/11960 ticker=BIAFW finished in 0.05s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:54.519641 [OK] 3642/11960 ticker=IBII finished in 0.07s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:54.738656 [OK] 3643/11960 ticker=BSCR finished in 0.06s (calls_rows=0, puts_rows=0)
2025-11-08T17:49:56.015018 [OK] 3644/11960 ticker=EMQQ finished in 1.12s (calls_rows=30, puts_rows=5)
